dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
tolokers,GAT-sep,5,512,3e-05,4,400,roc_auc,0.8574793425710927,0.7804048657417297,0.41952505707740784,0.8574793425710927,,,,,roc_auc,0.8333632039798564,0.7676079869270325,0.4608653783798218,0.8333632039798564,,,,,roc_auc,0.8469127969872218,0.7843537330627441,0.43503066897392273,0.8469127969872218,,,,
tolokers,GAT-sep,5,512,3e-05,5,740,roc_auc,0.8899871079735199,0.8435108065605164,0.34377631545066833,0.8899871079735199,,,,,roc_auc,0.8600471956215063,0.8166042566299438,0.40781059861183167,0.8600471956215063,,,,,roc_auc,0.8336837667320087,0.7993197441101074,0.4534575939178467,0.8336837667320087,,,,
tolokers,GAT-sep,5,512,3e-05,6,880,roc_auc,0.8998688751003109,0.8530362248420715,0.3398652672767639,0.8998688751003109,,,,,roc_auc,0.847091142131325,0.8091187477111816,0.4620154798030853,0.847091142131325,,,,,roc_auc,0.84018271339835,0.7921769022941589,0.4871293008327484,0.84018271339835,,,,
tolokers,GAT-sep,5,512,3e-05,7,650,roc_auc,0.8804875906189733,0.8358564376831055,0.35420531034469604,0.8804875906189733,,,,,roc_auc,0.8516487918002361,0.8162640333175659,0.4126635193824768,0.8516487918002361,,,,,roc_auc,0.8329496867111859,0.7948979735374451,0.4416161775588989,0.8329496867111859,,,,
tolokers,GAT-sep,5,512,3e-05,8,530,roc_auc,0.8584327623668145,0.8135737776756287,0.4111256003379822,0.8584327623668145,,,,,roc_auc,0.8388743382633478,0.7938073873519897,0.4588753879070282,0.8388743382633478,,,,,roc_auc,0.8386413487008885,0.8017007112503052,0.4500638544559479,0.8386413487008885,,,,
tolokers,GAT-sep,5,512,3e-05,9,450,roc_auc,0.8667935858013375,0.815274715423584,0.38395753502845764,0.8667935858013375,,,,,roc_auc,0.8350794083982681,0.7975501418113708,0.44625136256217957,0.8350794083982681,,,,,roc_auc,0.8455873182423291,0.7996598482131958,0.4232594668865204,0.8455873182423291,,,,
tolokers,GT,1,512,3e-05,0,350,roc_auc,0.8210419850668208,0.7980949282646179,0.4007175862789154,0.8210419850668208,,,,,roc_auc,0.7969678578265845,0.7917658686637878,0.43047407269477844,0.7969678578265845,,,,,roc_auc,0.7862203758381254,0.7802721261978149,0.4360657334327698,0.7862203758381254,,,,
tolokers,GT,1,512,3e-05,1,380,roc_auc,0.811639810821976,0.7945228815078735,0.4072577953338623,0.811639810821976,,,,,roc_auc,0.8118610906316149,0.7958489060401917,0.4148859679698944,0.8118610906316149,,,,,roc_auc,0.7926735695945817,0.789455771446228,0.4237183630466461,0.7926735695945817,,,,
tolokers,GT,1,512,3e-05,2,430,roc_auc,0.8349971543251206,0.8088110685348511,0.389755517244339,0.8349971543251206,,,,,roc_auc,0.7931702124481846,0.7917658686637878,0.4405747950077057,0.7931702124481846,,,,,roc_auc,0.8184863446204067,0.7976190447807312,0.40286684036254883,0.8184863446204067,,,,
tolokers,GT,1,512,3e-05,3,470,roc_auc,0.8295712086893818,0.8043885231018066,0.3963911235332489,0.8295712086893818,,,,,roc_auc,0.7949441215246521,0.7883633375167847,0.43433520197868347,0.7949441215246521,,,,,roc_auc,0.8092696751068923,0.8023809790611267,0.4266956150531769,0.8092696751068923,,,,
tolokers,GT,1,512,3e-05,4,820,roc_auc,0.8575436161574639,0.8198673129081726,0.3633359968662262,0.8575436161574639,,,,,roc_auc,0.8012393602793719,0.7972099184989929,0.44393327832221985,0.8012393602793719,,,,,roc_auc,0.8185805617237256,0.800000011920929,0.4388265311717987,0.8185805617237256,,,,
tolokers,GT,1,512,3e-05,5,900,roc_auc,0.8573001735895593,0.8186766505241394,0.37225261330604553,0.8573001735895593,,,,,roc_auc,0.8230802339143174,0.7995916604995728,0.42844149470329285,0.8230802339143174,,,,,roc_auc,0.7877051424915069,0.7778911590576172,0.46754923462867737,0.7877051424915069,,,,
tolokers,GT,1,512,3e-05,6,420,roc_auc,0.8336643677412396,0.8057492971420288,0.39472320675849915,0.8336643677412396,,,,,roc_auc,0.7977682553777348,0.7914256453514099,0.4337170422077179,0.7977682553777348,,,,,roc_auc,0.7982459351081395,0.7891156673431396,0.42789721488952637,0.7982459351081395,,,,
tolokers,GT,1,512,3e-05,7,470,roc_auc,0.836421857225131,0.8096615076065063,0.38976165652275085,0.836421857225131,,,,,roc_auc,0.8064979518240782,0.8033344149589539,0.4219988286495209,0.8064979518240782,,,,,roc_auc,0.7951279590270831,0.787074863910675,0.43589773774147034,0.7951279590270831,,,,
tolokers,GT,1,512,3e-05,8,680,roc_auc,0.8445538225994749,0.8195271492004395,0.37964722514152527,0.8445538225994749,,,,,roc_auc,0.8104096487619294,0.795508623123169,0.4266414940357208,0.8104096487619294,,,,,roc_auc,0.801855331332406,0.7887755036354065,0.43451833724975586,0.801855331332406,,,,
tolokers,GT,1,512,3e-05,9,430,roc_auc,0.8306998121651075,0.8074502348899841,0.39366066455841064,0.8306998121651075,,,,,roc_auc,0.7855640596381035,0.776114284992218,0.4437531530857086,0.7855640596381035,,,,,roc_auc,0.8062438826664932,0.7850340008735657,0.4160623848438263,0.8062438826664932,,,,
tolokers,GT,2,512,3e-05,0,690,roc_auc,0.8870889458249981,0.8341554999351501,0.36078062653541565,0.8870889458249981,,,,,roc_auc,0.8160416233881731,0.7791765928268433,0.49278825521469116,0.8160416233881731,,,,,roc_auc,0.8135243568157602,0.7727891206741333,0.5005473494529724,0.8135243568157602,,,,
tolokers,GT,2,512,3e-05,1,190,roc_auc,0.809173417937045,0.7935023307800293,0.4090172052383423,0.809173417937045,,,,,roc_auc,0.8218650417034958,0.7975501418113708,0.4019627869129181,0.8218650417034958,,,,,roc_auc,0.8098204045777311,0.7976190447807312,0.40865686535835266,0.8098204045777311,,,,
tolokers,GT,2,512,3e-05,2,570,roc_auc,0.8702644442590289,0.8222486972808838,0.3729225993156433,0.8702644442590289,,,,,roc_auc,0.8078523140925638,0.7897243499755859,0.4754802882671356,0.8078523140925638,,,,,roc_auc,0.8280273514284398,0.8047618865966797,0.45200735330581665,0.8280273514284398,,,,
tolokers,GT,2,512,3e-05,3,550,roc_auc,0.8602634572609481,0.8111923933029175,0.38484036922454834,0.8602634572609481,,,,,roc_auc,0.820656638275975,0.7839400768280029,0.44625425338745117,0.820656638275975,,,,,roc_auc,0.8258989938426751,0.7948979735374451,0.44334644079208374,0.8258989938426751,,,,
tolokers,GT,2,512,3e-05,4,630,roc_auc,0.8832688223247435,0.8077904582023621,0.3845243453979492,0.8832688223247435,,,,,roc_auc,0.8172649621389555,0.7638652324676514,0.49729210138320923,0.8172649621389555,,,,,roc_auc,0.8291850695037538,0.7653061151504517,0.48290011286735535,0.8291850695037538,,,,
tolokers,GT,2,512,3e-05,5,800,roc_auc,0.8963437487068969,0.850144624710083,0.3379497826099396,0.8963437487068969,,,,,roc_auc,0.8435708185507578,0.8091187477111816,0.4491208791732788,0.8435708185507578,,,,,roc_auc,0.809069379034729,0.7826530933380127,0.5166764855384827,0.809069379034729,,,,
tolokers,GT,2,512,3e-05,6,690,roc_auc,0.8896461527086145,0.8428304195404053,0.35057634115219116,0.8896461527086145,,,,,roc_auc,0.8303659561526064,0.7931268811225891,0.460758775472641,0.8303659561526064,,,,,roc_auc,0.8222889197975214,0.7748299241065979,0.47562047839164734,0.8222889197975214,,,,
tolokers,GT,2,512,3e-05,7,500,roc_auc,0.860540223733132,0.8225889205932617,0.3847772479057312,0.860540223733132,,,,,roc_auc,0.8411682681406473,0.8121809959411621,0.42136460542678833,0.8411682681406473,,,,,roc_auc,0.814220817777344,0.7789115905761719,0.46743065118789673,0.814220817777344,,,,
tolokers,GT,2,512,3e-05,8,430,roc_auc,0.8503695646422691,0.8122130036354065,0.3918755352497101,0.8503695646422691,,,,,roc_auc,0.8220435867043038,0.7934671640396118,0.44401755928993225,0.8220435867043038,,,,,roc_auc,0.8349370575524159,0.8037415146827698,0.4188566207885742,0.8349370575524159,,,,
tolokers,GT,2,512,3e-05,9,410,roc_auc,0.8549836958770614,0.8117026686668396,0.3922399878501892,0.8549836958770614,,,,,roc_auc,0.8214549991921348,0.7968696355819702,0.4442732036113739,0.8214549991921348,,,,,roc_auc,0.8270861971265816,0.7928571701049805,0.4360193908214569,0.8270861971265816,,,,
tolokers,GT,3,512,3e-05,0,270,roc_auc,0.8446039356463684,0.7977547645568848,0.40587714314460754,0.8446039356463684,,,,,roc_auc,0.8195439566929935,0.7801973223686218,0.4378804862499237,0.8195439566929935,,,,,roc_auc,0.8215239989263317,0.7744898200035095,0.43694594502449036,0.8215239989263317,,,,
tolokers,GT,3,512,3e-05,1,450,roc_auc,0.8637578035595695,0.8008164763450623,0.39777660369873047,0.8637578035595695,,,,,roc_auc,0.8285309480264328,0.7771350741386414,0.4556546211242676,0.8285309480264328,,,,,roc_auc,0.8314435686998582,0.7714285850524902,0.4546433389186859,0.8314435686998582,,,,
tolokers,GT,3,512,3e-05,2,280,roc_auc,0.848838615299352,0.8089811205863953,0.3912392854690552,0.848838615299352,,,,,roc_auc,0.8127830074038471,0.783599853515625,0.4398052394390106,0.8127830074038471,,,,,roc_auc,0.8340619907870586,0.7948979735374451,0.41181692481040955,0.8340619907870586,,,,
tolokers,GT,3,512,3e-05,3,690,roc_auc,0.8879036432100298,0.8213981986045837,0.3691217005252838,0.8879036432100298,,,,,roc_auc,0.8247224405947517,0.7713508009910583,0.4610435664653778,0.8247224405947517,,,,,roc_auc,0.8390412630243284,0.7877551317214966,0.444841593503952,0.8390412630243284,,,,
tolokers,GT,3,512,3e-05,4,270,roc_auc,0.8468453709790003,0.7975846529006958,0.39767056703567505,0.8468453709790003,,,,,roc_auc,0.8174014166832992,0.7764545679092407,0.4390960931777954,0.8174014166832992,,,,,roc_auc,0.8348008155540914,0.7928571701049805,0.4161679744720459,0.8348008155540914,,,,
tolokers,GT,3,512,3e-05,5,810,roc_auc,0.9051015760086883,0.8193570375442505,0.39895427227020264,0.9051015760086883,,,,,roc_auc,0.8448559352295764,0.7716910243034363,0.5498751401901245,0.8448559352295764,,,,,roc_auc,0.8131044467761483,0.7397959232330322,0.6159141659736633,0.8131044467761483,,,,
tolokers,GT,3,512,3e-05,6,260,roc_auc,0.8456648737897403,0.7912910580635071,0.41495683789253235,0.8456648737897403,,,,,roc_auc,0.8346876956018188,0.7788363099098206,0.42726629972457886,0.8346876956018188,,,,,roc_auc,0.8316923289654554,0.7765306234359741,0.4379552900791168,0.8316923289654554,,,,
tolokers,GT,3,512,3e-05,7,260,roc_auc,0.8369270577892465,0.7865283489227295,0.4242387115955353,0.8369270577892465,,,,,roc_auc,0.8435368746342543,0.7927866578102112,0.41750040650367737,0.8435368746342543,,,,,roc_auc,0.8142919889704985,0.7629252076148987,0.4618171453475952,0.8142919889704985,,,,
tolokers,GT,3,512,3e-05,8,730,roc_auc,0.8903095782228199,0.8312638401985168,0.3772456645965576,0.8903095782228199,,,,,roc_auc,0.8267991294064294,0.7713508009910583,0.5212472677230835,0.8267991294064294,,,,,roc_auc,0.8279534689517364,0.7700680494308472,0.5159497857093811,0.8279534689517364,,,,
tolokers,GT,3,512,3e-05,9,230,roc_auc,0.8398298835884945,0.8013267517089844,0.39996621012687683,0.8398298835884945,,,,,roc_auc,0.8216932854859886,0.7921061515808105,0.4264877140522003,0.8216932854859886,,,,,roc_auc,0.8301770603721508,0.7897959351539612,0.4123119115829468,0.8301770603721508,,,,
tolokers,GT,4,512,3e-05,0,220,roc_auc,0.8418625569558945,0.7969042658805847,0.4037262797355652,0.8418625569558945,,,,,roc_auc,0.8237000498296694,0.7880231142044067,0.4274393916130066,0.8237000498296694,,,,,roc_auc,0.822144205038107,0.781632661819458,0.42822667956352234,0.822144205038107,,,,
tolokers,GT,4,512,3e-05,1,200,roc_auc,0.8243218882256895,0.8014968633651733,0.402483195066452,0.8243218882256895,,,,,roc_auc,0.8272668765758463,0.7944878935813904,0.40174612402915955,0.8272668765758463,,,,,roc_auc,0.8215121370608061,0.8057823181152344,0.40305468440055847,0.8215121370608061,,,,
tolokers,GT,4,512,3e-05,2,170,roc_auc,0.8252710683389333,0.8031978607177734,0.3977581858634949,0.8252710683389333,,,,,roc_auc,0.8142201928286009,0.7876828908920288,0.41248375177383423,0.8142201928286009,,,,,roc_auc,0.8221994474404127,0.8010204434394836,0.3945003151893616,0.8221994474404127,,,,
tolokers,GT,4,512,3e-05,3,600,roc_auc,0.8786004231542287,0.7950331568717957,0.4029841125011444,0.8786004231542287,,,,,roc_auc,0.8270075450537602,0.7516161799430847,0.46735748648643494,0.8270075450537602,,,,,roc_auc,0.8354454232178056,0.7666666507720947,0.45929574966430664,0.8354454232178056,,,,
tolokers,GT,4,512,3e-05,4,370,roc_auc,0.8577815471381464,0.7720701098442078,0.4391196668148041,0.8577815471381464,,,,,roc_auc,0.823245201348524,0.7431098818778992,0.4902917742729187,0.823245201348524,,,,,roc_auc,0.8387504778637255,0.7642857432365417,0.4599659740924835,0.8387504778637255,,,,
tolokers,GT,4,512,3e-05,5,650,roc_auc,0.8826507614130558,0.8037081360816956,0.4181338846683502,0.8826507614130558,,,,,roc_auc,0.840355650779556,0.7699897885322571,0.5138053297996521,0.840355650779556,,,,,roc_auc,0.8191675546120291,0.7547619342803955,0.5474808812141418,0.8191675546120291,,,,
tolokers,GT,4,512,3e-05,6,750,roc_auc,0.9096588107046217,0.8452118039131165,0.34011054039001465,0.9096588107046217,,,,,roc_auc,0.8356055391040706,0.7832595705986023,0.4765125513076782,0.8356055391040706,,,,,roc_auc,0.8311304154499781,0.7768707871437073,0.4965885877609253,0.8311304154499781,,,,
tolokers,GT,4,512,3e-05,7,250,roc_auc,0.8354460519059239,0.781255304813385,0.4362722933292389,0.8354460519059239,,,,,roc_auc,0.8412314038253436,0.7856413722038269,0.4300299882888794,0.8412314038253436,,,,,roc_auc,0.8133172825347248,0.7595238089561462,0.4784698784351349,0.8133172825347248,,,,
tolokers,GT,4,512,3e-05,8,210,roc_auc,0.8357903141231624,0.7938424944877625,0.41123852133750916,0.8357903141231624,,,,,roc_auc,0.8227910317457086,0.7788363099098206,0.4384234547615051,0.8227910317457086,,,,,roc_auc,0.8324094634640986,0.7840136289596558,0.41997241973876953,0.8324094634640986,,,,
tolokers,GT,4,512,3e-05,9,230,roc_auc,0.8414233258511418,0.7929919958114624,0.40910249948501587,0.8414233258511418,,,,,roc_auc,0.8211508617002644,0.7873426079750061,0.43726980686187744,0.8211508617002644,,,,,roc_auc,0.8281957899189056,0.7806122303009033,0.4263448417186737,0.8281957899189056,,,,
tolokers,GT,5,512,3e-05,0,630,roc_auc,0.8885217889153671,0.8363667726516724,0.35341933369636536,0.8885217889153671,,,,,roc_auc,0.8263001538338296,0.781898558139801,0.451321542263031,0.8263001538338296,,,,,roc_auc,0.8285272443327396,0.7823129296302795,0.45581114292144775,0.8285272443327396,,,,
tolokers,GT,5,512,3e-05,1,290,roc_auc,0.8473492148447225,0.7946929931640625,0.4144211411476135,0.8473492148447225,,,,,roc_auc,0.831930770703413,0.7825790643692017,0.44098153710365295,0.831930770703413,,,,,roc_auc,0.8319444783354888,0.7744898200035095,0.4442543089389801,0.8319444783354888,,,,
tolokers,GT,5,512,3e-05,2,170,roc_auc,0.8290172517767661,0.807110071182251,0.4045940637588501,0.8290172517767661,,,,,roc_auc,0.8168881846657678,0.795508623123169,0.42349928617477417,0.8168881846657678,,,,,roc_auc,0.8264392170897624,0.8040816187858582,0.40392693877220154,0.8264392170897624,,,,
tolokers,GT,5,512,3e-05,3,720,roc_auc,0.9092099131238183,0.8397687077522278,0.3373386859893799,0.9092099131238183,,,,,roc_auc,0.8280285780621824,0.7716910243034363,0.46381640434265137,0.8280285780621824,,,,,roc_auc,0.8314727149980072,0.7819728255271912,0.45849019289016724,0.8314727149980072,,,,
tolokers,GT,5,512,3e-05,4,700,roc_auc,0.8992132506018654,0.8188467621803284,0.3655287027359009,0.8992132506018654,,,,,roc_auc,0.8271093768032706,0.7662469744682312,0.4845026731491089,0.8271093768032706,,,,,roc_auc,0.8331970913350089,0.7741496562957764,0.4748809337615967,0.8331970913350089,,,,
tolokers,GT,5,512,3e-05,5,600,roc_auc,0.883798189078985,0.8123830556869507,0.3974451720714569,0.883798189078985,,,,,roc_auc,0.8502917140184303,0.7822388410568237,0.46552547812461853,0.8502917140184303,,,,,roc_auc,0.8213440374807838,0.7510204315185547,0.5131192207336426,0.8213440374807838,,,,
tolokers,GT,5,512,3e-05,6,600,roc_auc,0.8841701788196316,0.8241197466850281,0.37879085540771484,0.8841701788196316,,,,,roc_auc,0.8456865428664144,0.7931268811225891,0.44316214323043823,0.8456865428664144,,,,,roc_auc,0.8345466327213966,0.7863945960998535,0.46520423889160156,0.8345466327213966,,,,
tolokers,GT,5,512,3e-05,7,630,roc_auc,0.881702344442658,0.815444827079773,0.3769884407520294,0.881702344442658,,,,,roc_auc,0.8427100008282317,0.7856413722038269,0.45073258876800537,0.8427100008282317,,,,,roc_auc,0.8210403737233244,0.7646258473396301,0.48728734254837036,0.8210403737233244,,,,
tolokers,GT,5,512,3e-05,8,600,roc_auc,0.8716398820486417,0.8103418946266174,0.40489017963409424,0.8716398820486417,,,,,roc_auc,0.8320543265594853,0.7771350741386414,0.49489039182662964,0.8320543265594853,,,,,roc_auc,0.8293192780394166,0.7744898200035095,0.49156859517097473,0.8293192780394166,,,,
tolokers,GT,5,512,3e-05,9,690,roc_auc,0.9000130243045734,0.8329647779464722,0.34972357749938965,0.9000130243045734,,,,,roc_auc,0.8288153980467314,0.7754337787628174,0.47795096039772034,0.8288153980467314,,,,,roc_auc,0.8410879431931871,0.7782313227653503,0.4506453573703766,0.8410879431931871,,,,
tolokers,GT-sep,1,512,3e-05,0,1210,roc_auc,0.8688444050097444,0.8319442272186279,0.3537004590034485,0.8688444050097444,,,,,roc_auc,0.7983466597149524,0.781898558139801,0.4644528925418854,0.7983466597149524,,,,,roc_auc,0.8031174338243467,0.7891156673431396,0.4411412179470062,0.8031174338243467,,,,
tolokers,GT-sep,1,512,3e-05,1,670,roc_auc,0.8405355363401841,0.8156149387359619,0.3819570541381836,0.8405355363401841,,,,,roc_auc,0.8110953158752983,0.8002721667289734,0.426218718290329,0.8110953158752983,,,,,roc_auc,0.8043686911820924,0.7986394762992859,0.42920994758605957,0.8043686911820924,,,,
tolokers,GT-sep,1,512,3e-05,2,1120,roc_auc,0.8768511301636788,0.8275216817855835,0.34317898750305176,0.8768511301636788,,,,,roc_auc,0.7893073947500981,0.7849608659744263,0.4723384976387024,0.7893073947500981,,,,,roc_auc,0.8145583725791627,0.8003401756286621,0.432747483253479,0.8145583725791627,,,,
tolokers,GT-sep,1,512,3e-05,3,670,roc_auc,0.8445990176146937,0.8130634427070618,0.38077858090400696,0.8445990176146937,,,,,roc_auc,0.7948259966952202,0.7825790643692017,0.436965674161911,0.7948259966952202,,,,,roc_auc,0.8059693652071827,0.801360547542572,0.435604065656662,0.8059693652071827,,,,
tolokers,GT-sep,1,512,3e-05,4,840,roc_auc,0.8649683177007761,0.8230991959571838,0.35557281970977783,0.8649683177007761,,,,,roc_auc,0.8012115262678392,0.7887036204338074,0.4528157114982605,0.8012115262678392,,,,,roc_auc,0.8167755247011489,0.7972789406776428,0.4470597207546234,0.8167755247011489,,,,
tolokers,GT-sep,1,512,3e-05,5,1020,roc_auc,0.8523916388034735,0.8186766505241394,0.3692174553871155,0.8523916388034735,,,,,roc_auc,0.8179302629024221,0.7975501418113708,0.42502251267433167,0.8179302629024221,,,,,roc_auc,0.7910793348679198,0.7840136289596558,0.4503398835659027,0.7910793348679198,,,,
tolokers,GT-sep,1,512,3e-05,6,1660,roc_auc,0.8887085045317119,0.8414696455001831,0.3297031819820404,0.8887085045317119,,,,,roc_auc,0.7938925389913769,0.7812180519104004,0.4723491370677948,0.7938925389913769,,,,,roc_auc,0.7994260212727308,0.7840136289596558,0.46396198868751526,0.7994260212727308,,,,
tolokers,GT-sep,1,512,3e-05,7,550,roc_auc,0.8450080621802009,0.8142541646957397,0.38149136304855347,0.8450080621802009,,,,,roc_auc,0.8095454366477531,0.7978904247283936,0.42341068387031555,0.8095454366477531,,,,,roc_auc,0.7969350295123214,0.7867347002029419,0.4373236298561096,0.7969350295123214,,,,
tolokers,GT-sep,1,512,3e-05,8,1040,roc_auc,0.8571909593689182,0.8261609077453613,0.3640459477901459,0.8571909593689182,,,,,roc_auc,0.8069453326435929,0.7921061515808105,0.43972548842430115,0.8069453326435929,,,,,roc_auc,0.8006840568393484,0.7901360392570496,0.44773513078689575,0.8006840568393484,,,,
tolokers,GT-sep,1,512,3e-05,9,720,roc_auc,0.8450777625601441,0.8147644400596619,0.37920790910720825,0.8450777625601441,,,,,roc_auc,0.7853271311009099,0.7750935554504395,0.4534933269023895,0.7853271311009099,,,,,roc_auc,0.8042178760346936,0.7833333611488342,0.4232857823371887,0.8042178760346936,,,,
tolokers,GT-sep,2,512,3e-05,0,780,roc_auc,0.8866431008155792,0.8307535648345947,0.35722386837005615,0.8866431008155792,,,,,roc_auc,0.8188555740663046,0.7825790643692017,0.4737450182437897,0.8188555740663046,,,,,roc_auc,0.8193054911625712,0.7741496562957764,0.4705497622489929,0.8193054911625712,,,,
tolokers,GT-sep,2,512,3e-05,1,280,roc_auc,0.8301987664898212,0.799625813961029,0.4002169668674469,0.8301987664898212,,,,,roc_auc,0.823725847206212,0.7938073873519897,0.4132516086101532,0.823725847206212,,,,,roc_auc,0.8219845782191747,0.7938775420188904,0.4117559492588043,0.8219845782191747,,,,
tolokers,GT-sep,2,512,3e-05,2,270,roc_auc,0.8330223950203742,0.807110071182251,0.39338216185569763,0.8330223950203742,,,,,roc_auc,0.8103342932672921,0.7921061515808105,0.4195499122142792,0.8103342932672921,,,,,roc_auc,0.8283893077821971,0.8027210831642151,0.3961891829967499,0.8283893077821971,,,,
tolokers,GT-sep,2,512,3e-05,3,690,roc_auc,0.8708277284730971,0.8227589726448059,0.3698333203792572,0.8708277284730971,,,,,roc_auc,0.8232709987250665,0.7856413722038269,0.44650742411613464,0.8232709987250665,,,,,roc_auc,0.8211603480203563,0.7965986728668213,0.4501630961894989,0.8211603480203563,,,,
tolokers,GT-sep,2,512,3e-05,4,630,roc_auc,0.8853145539141767,0.8367069363594055,0.3418918550014496,0.8853145539141767,,,,,roc_auc,0.8174129576149105,0.7866621017456055,0.45357102155685425,0.8174129576149105,,,,,roc_auc,0.8279270339371363,0.7962585091590881,0.44155964255332947,0.8279270339371363,,,,
tolokers,GT-sep,2,512,3e-05,5,710,roc_auc,0.8830430168359488,0.841809868812561,0.3500719666481018,0.8830430168359488,,,,,roc_auc,0.8419802066234084,0.8094589710235596,0.4264664649963379,0.8419802066234084,,,,,roc_auc,0.8176207673474701,0.7857142686843872,0.46728840470314026,0.8176207673474701,,,,
tolokers,GT-sep,2,512,3e-05,6,590,roc_auc,0.8752224137428121,0.8307535648345947,0.35852086544036865,0.8752224137428121,,,,,roc_auc,0.8287862062785383,0.8023136854171753,0.43319010734558105,0.8287862062785383,,,,,roc_auc,0.8275955795233021,0.7914966344833374,0.43795299530029297,0.8275955795233021,,,,
tolokers,GT-sep,2,512,3e-05,7,410,roc_auc,0.8455200462362813,0.8042184114456177,0.3937166631221771,0.8455200462362813,,,,,roc_auc,0.834109970142931,0.8101394772529602,0.4134799540042877,0.834109970142931,,,,,roc_auc,0.8079109831385276,0.7775510549545288,0.44915422797203064,0.8079109831385276,,,,
tolokers,GT-sep,2,512,3e-05,8,440,roc_auc,0.8493277898636994,0.8157849907875061,0.38328468799591064,0.8493277898636994,,,,,roc_auc,0.8188650783629257,0.7887036204338074,0.434164434671402,0.8188650783629257,,,,,roc_auc,0.8326107762675928,0.8034013509750366,0.41127997636795044,0.8326107762675928,,,,
tolokers,GT-sep,2,512,3e-05,9,380,roc_auc,0.8553613667922292,0.8113625049591064,0.38497427105903625,0.8553613667922292,,,,,roc_auc,0.8217828974255575,0.795168399810791,0.43270614743232727,0.8217828974255575,,,,,roc_auc,0.8306108657399499,0.789455771446228,0.42084774374961853,0.8306108657399499,,,,
tolokers,GT-sep,3,512,3e-05,0,650,roc_auc,0.9029377268654094,0.8504847884178162,0.31798458099365234,0.9029377268654094,,,,,roc_auc,0.829042822287304,0.7965294122695923,0.4362494647502899,0.829042822287304,,,,,roc_auc,0.8291386387729816,0.7901360392570496,0.43366384506225586,0.8291386387729816,,,,
tolokers,GT-sep,3,512,3e-05,1,430,roc_auc,0.8587103767754942,0.8076203465461731,0.3846450746059418,0.8587103767754942,,,,,roc_auc,0.8299905364360788,0.7924463748931885,0.42746564745903015,0.8299905364360788,,,,,roc_auc,0.8286109552123071,0.7829931974411011,0.4272851347923279,0.8286109552123071,,,,
tolokers,GT-sep,3,512,3e-05,2,300,roc_auc,0.8482613401331057,0.8098316192626953,0.38796183466911316,0.8482613401331057,,,,,roc_auc,0.8143383176580328,0.7887036204338074,0.4329560697078705,0.8143383176580328,,,,,roc_auc,0.8329781551884479,0.8040816187858582,0.40817713737487793,0.8329781551884479,,,,
tolokers,GT-sep,3,512,3e-05,3,770,roc_auc,0.8805618698559933,0.8168056011199951,0.3740019202232361,0.8805618698559933,,,,,roc_auc,0.8251976554257994,0.770330011844635,0.45430323481559753,0.8251976554257994,,,,,roc_auc,0.8340565682199611,0.7887755036354065,0.44846516847610474,0.8340565682199611,,,,
tolokers,GT-sep,3,512,3e-05,4,420,roc_auc,0.8625795110051983,0.7776833176612854,0.4219505488872528,0.8625795110051983,,,,,roc_auc,0.8209987929543292,0.7492344379425049,0.479714959859848,0.8209987929543292,,,,,roc_auc,0.8361659468208846,0.767346978187561,0.45381051301956177,0.8361659468208846,,,,
tolokers,GT-sep,3,512,3e-05,5,850,roc_auc,0.9046450469994242,0.8481034636497498,0.32889002561569214,0.9046450469994242,,,,,roc_auc,0.8486474707030057,0.8087784647941589,0.4460546374320984,0.8486474707030057,,,,,roc_auc,0.8191939896266291,0.789455771446228,0.4910191595554352,0.8191939896266291,,,,
tolokers,GT-sep,3,512,3e-05,6,900,roc_auc,0.9101953849190764,0.8390883207321167,0.34374547004699707,0.9101953849190764,,,,,roc_auc,0.8392511157365354,0.7808778285980225,0.46880805492401123,0.8392511157365354,,,,,roc_auc,0.8335543029425561,0.7727891206741333,0.485068142414093,0.8335543029425561,,,,
tolokers,GT-sep,3,512,3e-05,7,330,roc_auc,0.8471882764978459,0.8064296841621399,0.3977389633655548,0.8471882764978459,,,,,roc_auc,0.8442293305309236,0.81252121925354,0.4041541516780853,0.8442293305309236,,,,,roc_auc,0.812637428184877,0.7789115905761719,0.44787904620170593,0.812637428184877,,,,
tolokers,GT-sep,3,512,3e-05,8,730,roc_auc,0.882173627546947,0.8183364868164062,0.3799974322319031,0.882173627546947,,,,,roc_auc,0.8267943772581191,0.7710105180740356,0.499868243932724,0.8267943772581191,,,,,roc_auc,0.8279134775193926,0.768367350101471,0.4857211709022522,0.8279134775193926,,,,
tolokers,GT-sep,3,512,3e-05,9,280,roc_auc,0.8486616509527074,0.8088110685348511,0.3905377686023712,0.8486616509527074,,,,,roc_auc,0.824345663121564,0.7999319434165955,0.4247290790081024,0.824345663121564,,,,,roc_auc,0.8362666032226318,0.7976190447807312,0.40964311361312866,0.8362666032226318,,,,
