dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
questions,SAGE,4,256,0.0001,5,770,roc_auc,0.9439663393542652,0.9794766902923584,0.07178115844726562,0.9439663393542652,,,,,roc_auc,0.7720732671781283,0.9681112170219421,0.12809768319129944,0.7720732671781283,,,,,roc_auc,0.767896649573202,0.9672144651412964,0.13067086040973663,0.767896649573202,,,,
questions,SAGE,4,256,1e-05,5,4420,roc_auc,0.9389108347909414,0.9785363674163818,0.07409042865037918,0.9389108347909414,,,,,roc_auc,0.7742544262219375,0.9676206111907959,0.12680353224277496,0.7742544262219375,,,,,roc_auc,0.7708995887871182,0.9680320620536804,0.12900732457637787,0.7708995887871182,,,,
questions,SAGE,4,384,3e-05,5,1060,roc_auc,0.9308423243221401,0.9744071960449219,0.08892327547073364,0.9308423243221401,,,,,roc_auc,0.7675123680215206,0.9608340263366699,0.14305379986763,0.7675123680215206,,,,,roc_auc,0.7694683093632319,0.9601013660430908,0.14310431480407715,0.7694683093632319,,,,
questions,SAGE,4,384,6e-05,5,660,roc_auc,0.9381562267287809,0.9761242866516113,0.08298223465681076,0.9381562267287809,,,,,roc_auc,0.7674578736816584,0.9617334604263306,0.1416439563035965,0.7674578736816584,,,,,roc_auc,0.7687247321113161,0.9609189629554749,0.14264269173145294,0.7687247321113161,,,,
questions,SAGE,4,384,0.0001,5,470,roc_auc,0.9362847156076639,0.9735486507415771,0.09257020056247711,0.9362847156076639,,,,,roc_auc,0.7661386950221961,0.9579722285270691,0.15131394565105438,0.7661386950221961,,,,,roc_auc,0.7671095497900067,0.956585705280304,0.15246601402759552,0.7671095497900067,,,,
questions,SAGE,4,384,1e-05,5,2550,roc_auc,0.9302005149253301,0.9751021862030029,0.0876726359128952,0.9302005149253301,,,,,roc_auc,0.7672856161497209,0.9618152379989624,0.14125795662403107,0.7672856161497209,,,,,roc_auc,0.7694639224767899,0.9618183374404907,0.14141811430454254,0.7694639224767899,,,,
questions,SAGE,4,512,3e-05,5,760,roc_auc,0.9462064377211667,0.9766148924827576,0.08128733932971954,0.9462064377211667,,,,,roc_auc,0.7632945984794693,0.9604251980781555,0.1463446021080017,0.7632945984794693,,,,,roc_auc,0.7627219706817453,0.9601831436157227,0.14625898003578186,0.7627219706817453,,,,
questions,SAGE,4,512,6e-05,5,450,roc_auc,0.9349875886831881,0.9729762673377991,0.0917065441608429,0.9349875886831881,,,,,roc_auc,0.7618767065560617,0.9582175016403198,0.14959834516048431,0.7618767065560617,,,,,roc_auc,0.761598696863838,0.9595290422439575,0.14851343631744385,0.761598696863838,,,,
questions,SAGE,4,512,0.0001,5,310,roc_auc,0.9155689578534771,0.9711774587631226,0.10311851650476456,0.9155689578534771,,,,,roc_auc,0.7582344757517505,0.9587081074714661,0.150658518075943,0.7582344757517505,,,,,roc_auc,0.7585211805804082,0.9599378705024719,0.14876022934913635,0.7585211805804082,,,,
questions,SAGE,4,512,1e-05,5,1710,roc_auc,0.9369277949996825,0.9746525287628174,0.08696702122688293,0.9369277949996825,,,,,roc_auc,0.7644465995878289,0.9609975814819336,0.14512069523334503,0.7644465995878289,,,,,roc_auc,0.7637450387777673,0.9612460136413574,0.14479976892471313,0.7637450387777673,,,,
questions,SAGE,5,256,3e-05,5,1480,roc_auc,0.9446951434228681,0.9792314171791077,0.07100560516119003,0.9446951434228681,,,,,roc_auc,0.777774391123888,0.9673753380775452,0.12585914134979248,0.777774391123888,,,,,roc_auc,0.7701487385392591,0.967623233795166,0.12890663743019104,0.7701487385392591,,,,
questions,SAGE,5,256,6e-05,5,840,roc_auc,0.9399632567295314,0.9789451956748962,0.07314997166395187,0.9399632567295314,,,,,roc_auc,0.7771987369320379,0.9672935605049133,0.1257827877998352,0.7771987369320379,,,,,roc_auc,0.7699603333110141,0.9674597382545471,0.1287056803703308,0.7699603333110141,,,,
questions,SAGE,5,256,0.0001,5,590,roc_auc,0.943445410410497,0.9793131947517395,0.07250615954399109,0.943445410410497,,,,,roc_auc,0.7761626517499955,0.9668029546737671,0.1280185580253601,0.7761626517499955,,,,,roc_auc,0.769127517553318,0.9669691920280457,0.13086016476154327,0.769127517553318,,,,
questions,SAGE,5,256,1e-05,5,3520,roc_auc,0.9415676647674465,0.9784955382347107,0.07280122488737106,0.9415676647674465,,,,,roc_auc,0.7785779517286366,0.9677841663360596,0.12504947185516357,0.7785779517286366,,,,,roc_auc,0.7711101593363334,0.9675414562225342,0.1280428171157837,0.7711101593363334,,,,
questions,SAGE,5,384,3e-05,5,1130,roc_auc,0.9340897020706695,0.9754292964935303,0.08579818159341812,0.9340897020706695,,,,,roc_auc,0.7681480583505071,0.9618152379989624,0.14051131904125214,0.7681480583505071,,,,,roc_auc,0.7708823875744906,0.9613277912139893,0.14036256074905396,0.7708823875744906,,,,
questions,SAGE,5,384,6e-05,5,680,roc_auc,0.9336454346558601,0.9744480848312378,0.0885072648525238,0.9336454346558601,,,,,roc_auc,0.766037788130163,0.9604251980781555,0.14460629224777222,0.766037788130163,,,,,roc_auc,0.7691091618968897,0.9596108198165894,0.14446784555912018,0.7691091618968897,,,,
questions,SAGE,5,384,0.0001,5,450,roc_auc,0.9168176806423867,0.969623863697052,0.1050165593624115,0.9168176806423867,,,,,roc_auc,0.7646047717183613,0.9582992792129517,0.15367111563682556,0.7646047717183613,,,,,roc_auc,0.7675302291109166,0.9578121304512024,0.1522308737039566,0.7675302291109166,,,,
questions,SAGE,5,384,1e-05,5,2540,roc_auc,0.9224108838589381,0.9742436408996582,0.08990506827831268,0.9224108838589381,,,,,roc_auc,0.7690600303644308,0.9632052183151245,0.13810831308364868,0.7690600303644308,,,,,roc_auc,0.7720628063605235,0.9619000554084778,0.13750512897968292,0.7720628063605235,,,,
questions,SAGE,5,512,3e-05,5,810,roc_auc,0.9344282135208307,0.9742436408996582,0.08808913081884384,0.9344282135208307,,,,,roc_auc,0.7626167674003774,0.9600163698196411,0.14673975110054016,0.7626167674003774,,,,,roc_auc,0.7666925646892584,0.9601013660430908,0.1451556384563446,0.7666925646892584,,,,
questions,SAGE,5,512,6e-05,5,490,roc_auc,0.927670973104965,0.9717906713485718,0.0954967737197876,0.927670973104965,,,,,roc_auc,0.7614487181707452,0.9572362899780273,0.15121985971927643,0.7614487181707452,,,,,roc_auc,0.7667987735189064,0.9580574035644531,0.1483258605003357,0.7667987735189064,,,,
questions,SAGE,5,512,0.0001,5,360,roc_auc,0.9232391516432006,0.9675388336181641,0.11068638414144516,0.9232391516432006,,,,,roc_auc,0.7602600026554445,0.9508585333824158,0.1644197255373001,0.7602600026554445,,,,,roc_auc,0.7647050742422807,0.9523342251777649,0.1608087569475174,0.7647050742422807,,,,
questions,SAGE,5,512,1e-05,5,1930,roc_auc,0.9367750203487868,0.9750204682350159,0.08572562038898468,0.9367750203487868,,,,,roc_auc,0.7629736360540095,0.9606704711914062,0.14637905359268188,0.7629736360540095,,,,,roc_auc,0.7673032654597342,0.9605919122695923,0.14475102722644806,0.7673032654597342,,,,
questions,SAGE,1,256,3e-05,6,2020,roc_auc,0.9171670447788765,0.9760833978652954,0.08288909494876862,0.9171670447788765,,,,,roc_auc,0.754545601487049,0.971545398235321,0.12254124879837036,0.754545601487049,,,,,roc_auc,0.7302016351541991,0.971792995929718,0.12720370292663574,0.7302016351541991,,,,
questions,SAGE,1,256,6e-05,6,1120,roc_auc,0.9149494310998736,0.9758790135383606,0.08336254209280014,0.9149494310998736,,,,,roc_auc,0.7560956883662666,0.971545398235321,0.12189965695142746,0.7560956883662666,,,,,roc_auc,0.7294113029283622,0.9715477228164673,0.1266721785068512,0.7294113029283622,,,,
questions,SAGE,1,256,0.0001,6,790,roc_auc,0.928004779800149,0.9770646095275879,0.07765728235244751,0.928004779800149,,,,,roc_auc,0.7558780573691473,0.9711365699768066,0.1231159195303917,0.7558780573691473,,,,,roc_auc,0.7274141151534603,0.9712206721305847,0.1286889612674713,0.7274141151534603,,,,
questions,SAGE,1,256,1e-05,6,4900,roc_auc,0.9300570343302795,0.9768192768096924,0.07781615108251572,0.9300570343302795,,,,,roc_auc,0.7550566013773676,0.9717906713485718,0.124089814722538,0.7550566013773676,,,,,roc_auc,0.7323602141724138,0.971792995929718,0.12868574261665344,0.7323602141724138,,,,
questions,SAGE,1,384,3e-05,6,1340,roc_auc,0.9175201900374648,0.9765331149101257,0.0816570445895195,0.9175201900374648,,,,,roc_auc,0.7602772053178163,0.9707277417182922,0.1215527281165123,0.7602772053178163,,,,,roc_auc,0.7293487320743739,0.9706483483314514,0.12674906849861145,0.7293487320743739,,,,
questions,SAGE,1,384,6e-05,6,700,roc_auc,0.9019963747409498,0.9750613570213318,0.08724086731672287,0.9019963747409498,,,,,roc_auc,0.758906995941788,0.9712183475494385,0.12039527297019958,0.758906995941788,,,,,roc_auc,0.7277417463040483,0.971057116985321,0.12499955296516418,0.7277417463040483,,,,
questions,SAGE,1,384,0.0001,6,490,roc_auc,0.9081971840742601,0.9756336808204651,0.08486517518758774,0.9081971840742601,,,,,roc_auc,0.7573772289859088,0.9711365699768066,0.12116245180368423,0.7573772289859088,,,,,roc_auc,0.7264462294711032,0.9708118438720703,0.1259986311197281,0.7264462294711032,,,,
questions,SAGE,1,384,1e-05,6,3070,roc_auc,0.9055987161502982,0.9751430749893188,0.08640427887439728,0.9055987161502982,,,,,roc_auc,0.7598257797481945,0.9713000655174255,0.12058534473180771,0.7598257797481945,,,,,roc_auc,0.729087365997936,0.971057116985321,0.1252550333738327,0.729087365997936,,,,
questions,SAGE,1,512,3e-05,6,1080,roc_auc,0.9157972683557603,0.9754292964935303,0.0831669420003891,0.9157972683557603,,,,,roc_auc,0.7546737555490131,0.9714636206626892,0.12245344370603561,0.7546737555490131,,,,,roc_auc,0.7271595602954453,0.9707301259040833,0.12718579173088074,0.7271595602954453,,,,
questions,SAGE,1,512,6e-05,6,590,roc_auc,0.9050872544435402,0.9747342467308044,0.08687873184680939,0.9050872544435402,,,,,roc_auc,0.7536981683205467,0.9713818430900574,0.12127537280321121,0.7536981683205467,,,,,roc_auc,0.7262212283743814,0.970975399017334,0.12576088309288025,0.7262212283743814,,,,
questions,SAGE,1,512,0.0001,6,450,roc_auc,0.9227098811399939,0.976410448551178,0.07959292083978653,0.9227098811399939,,,,,roc_auc,0.7525241154772007,0.9707277417182922,0.12307798862457275,0.7525241154772007,,,,,roc_auc,0.7237286687646758,0.9708118438720703,0.12838006019592285,0.7237286687646758,,,,
questions,SAGE,1,512,1e-05,6,2590,roc_auc,0.9128360436185627,0.9751021862030029,0.0843687504529953,0.9128360436185627,,,,,roc_auc,0.7543290095769183,0.971545398235321,0.12254989892244339,0.7543290095769183,,,,,roc_auc,0.7266591089079193,0.971057116985321,0.1272655874490738,0.7266591089079193,,,,
questions,SAGE,2,256,3e-05,6,1550,roc_auc,0.9647500129885873,0.9815208315849304,0.05815766006708145,0.9647500129885873,,,,,roc_auc,0.7741688747265181,0.9692559242248535,0.12944677472114563,0.7741688747265181,,,,,roc_auc,0.7513690549030383,0.9690949320793152,0.13498204946517944,0.7513690549030383,,,,
questions,SAGE,2,256,6e-05,6,930,roc_auc,0.9732449243486945,0.983074426651001,0.05178350582718849,0.9732449243486945,,,,,roc_auc,0.7737476981336844,0.9690924286842346,0.13190415501594543,0.7737476981336844,,,,,roc_auc,0.7483909362308333,0.9691766500473022,0.13822826743125916,0.7483909362308333,,,,
questions,SAGE,2,256,0.0001,6,600,roc_auc,0.9645210674886999,0.9815617203712463,0.05799705162644386,0.9645210674886999,,,,,roc_auc,0.7737964197680527,0.9696647524833679,0.12797881662845612,0.7737964197680527,,,,,roc_auc,0.7481328025970369,0.9695037007331848,0.1342419534921646,0.7481328025970369,,,,
questions,SAGE,2,256,1e-05,6,3850,roc_auc,0.9660125614071547,0.9819296598434448,0.057191867381334305,0.9660125614071547,,,,,roc_auc,0.7735376871078168,0.9697465300559998,0.12964974343776703,0.7735376871078168,,,,,roc_auc,0.7525695610112004,0.9692584276199341,0.1346622258424759,0.7525695610112004,,,,
questions,SAGE,2,384,3e-05,6,1170,roc_auc,0.93401601348504,0.9781684279441833,0.07501047104597092,0.93401601348504,,,,,roc_auc,0.7651096525408563,0.968192994594574,0.12548205256462097,0.7651096525408563,,,,,roc_auc,0.7404991584104694,0.9687678813934326,0.13049814105033875,0.7404991584104694,,,,
questions,SAGE,2,384,6e-05,6,660,roc_auc,0.9248107707139105,0.9774325489997864,0.07906492799520493,0.9248107707139105,,,,,roc_auc,0.7643017046799324,0.9685200452804565,0.12426970154047012,0.7643017046799324,,,,,roc_auc,0.7381801117039821,0.9690131545066833,0.12911175191402435,0.7381801117039821,,,,
questions,SAGE,2,384,0.0001,6,460,roc_auc,0.9211812687252134,0.9772689938545227,0.08098328858613968,0.9211812687252134,,,,,roc_auc,0.7637362104497515,0.9680294394493103,0.12409566342830658,0.7637362104497515,,,,,roc_auc,0.7362383372315052,0.9688496589660645,0.1290309876203537,0.7362383372315052,,,,
questions,SAGE,2,384,1e-05,6,2780,roc_auc,0.9306509879985454,0.977636992931366,0.07655715942382812,0.9306509879985454,,,,,roc_auc,0.7661242632584613,0.9685200452804565,0.12569433450698853,0.7661242632584613,,,,,roc_auc,0.7416935459664888,0.9688496589660645,0.13081727921962738,0.7416935459664888,,,,
questions,SAGE,2,512,3e-05,6,1060,roc_auc,0.952616363310993,0.9800490736961365,0.06633201986551285,0.952616363310993,,,,,roc_auc,0.7577628457129004,0.9659035205841064,0.13498596847057343,0.7577628457129004,,,,,roc_auc,0.7463919013458505,0.9667238593101501,0.1390228271484375,0.7463919013458505,,,,
questions,SAGE,2,512,6e-05,6,540,roc_auc,0.9163283861247251,0.9764922261238098,0.0830581858754158,0.9163283861247251,,,,,roc_auc,0.7567380750336259,0.9670482277870178,0.1274767369031906,0.7567380750336259,,,,,roc_auc,0.7395007954117786,0.9678685069084167,0.13183827698230743,0.7395007954117786,,,,
questions,SAGE,2,512,0.0001,6,360,roc_auc,0.8978051596441703,0.9749795794487,0.0908518135547638,0.8978051596441703,,,,,roc_auc,0.7567990348036414,0.9670482277870178,0.12615109980106354,0.7567990348036414,,,,,roc_auc,0.7345032081993217,0.9672144651412964,0.13081251084804535,0.7345032081993217,,,,
questions,SAGE,2,512,1e-05,6,2500,roc_auc,0.9491459859492347,0.9795993566513062,0.06748754531145096,0.9491459859492347,,,,,roc_auc,0.759850025111269,0.9664759039878845,0.13395956158638,0.759850025111269,,,,,roc_auc,0.7472662770803655,0.9666421413421631,0.1380714476108551,0.7472662770803655,,,,
questions,SAGE,3,256,3e-05,6,1760,roc_auc,0.932965554266318,0.9783728718757629,0.07459668070077896,0.932965554266318,,,,,roc_auc,0.7773080719740921,0.9688470959663391,0.1228223592042923,0.7773080719740921,,,,,roc_auc,0.7529396756936476,0.9697489738464355,0.1269184947013855,0.7529396756936476,,,,
questions,SAGE,3,256,6e-05,6,1030,roc_auc,0.9374968971707971,0.9787817001342773,0.07262616604566574,0.9374968971707971,,,,,roc_auc,0.7758009340237488,0.968192994594574,0.12355642765760422,0.7758009340237488,,,,,roc_auc,0.7511710677912489,0.9695037007331848,0.12786053121089935,0.7511710677912489,,,,
questions,SAGE,3,256,0.0001,6,710,roc_auc,0.939951855636181,0.9791496396064758,0.07129625231027603,0.939951855636181,,,,,roc_auc,0.7727813472340082,0.9684382677078247,0.1244201734662056,0.7727813472340082,,,,,roc_auc,0.7492574617475046,0.9695854783058167,0.12907250225543976,0.7492574617475046,,,,
questions,SAGE,3,256,1e-05,6,4170,roc_auc,0.9344501786652349,0.9782910943031311,0.07400196045637131,0.9344501786652349,,,,,roc_auc,0.7782790410381634,0.9686836004257202,0.12299676984548569,0.7782790410381634,,,,,roc_auc,0.7539927593284831,0.9698307514190674,0.12691913545131683,0.7539927593284831,,,,
questions,SAGE,3,384,3e-05,6,1080,roc_auc,0.9359858915077729,0.97759610414505,0.07559722661972046,0.9359858915077729,,,,,roc_auc,0.7776872232709304,0.9650040864944458,0.12917537987232208,0.7776872232709304,,,,,roc_auc,0.7477901636770421,0.9662333130836487,0.13507778942584991,0.7477901636770421,,,,
questions,SAGE,3,384,6e-05,6,660,roc_auc,0.941097506768497,0.9779231548309326,0.07439214736223221,0.941097506768497,,,,,roc_auc,0.7776839905558539,0.9647588133811951,0.13098572194576263,0.7776839905558539,,,,,roc_auc,0.7490238023222792,0.965824544429779,0.13646140694618225,0.7490238023222792,,,,
questions,SAGE,3,384,0.0001,6,440,roc_auc,0.9276465256971984,0.9762060642242432,0.08213310688734055,0.9276465256971984,,,,,roc_auc,0.7758485011170185,0.9643499851226807,0.1307668834924698,0.7758485011170185,,,,,roc_auc,0.7473578244737469,0.9652522206306458,0.13542591035366058,0.7473578244737469,,,,
questions,SAGE,3,384,1e-05,6,2490,roc_auc,0.9264262334828464,0.976287841796875,0.07982971519231796,0.9264262334828464,,,,,roc_auc,0.77854643275664,0.9651676416397095,0.12782712280750275,0.77854643275664,,,,,roc_auc,0.7462963133991674,0.9663968682289124,0.1337163895368576,0.7462963133991674,,,,
questions,SAGE,3,512,3e-05,6,920,roc_auc,0.93343568340174,0.9761242866516113,0.08052843809127808,0.93343568340174,,,,,roc_auc,0.766626719544649,0.9618969559669495,0.13881035149097443,0.766626719544649,,,,,roc_auc,0.7544425306331664,0.9627176523208618,0.14143118262290955,0.7544425306331664,,,,
questions,SAGE,3,512,6e-05,6,550,roc_auc,0.9288275635141923,0.9753475189208984,0.08441799879074097,0.9288275635141923,,,,,roc_auc,0.7649824221117711,0.961406409740448,0.13954228162765503,0.7649824221117711,,,,,roc_auc,0.7529045806021117,0.961654782295227,0.142123743891716,0.7529045806021117,,,,
questions,SAGE,3,512,0.0001,6,390,roc_auc,0.922545474487528,0.9742436408996582,0.09095806628465652,0.922545474487528,,,,,roc_auc,0.7627093615964995,0.9597710371017456,0.14282767474651337,0.7627093615964995,,,,,roc_auc,0.7481182566051503,0.9605919122695923,0.1459105759859085,0.7481182566051503,,,,
questions,SAGE,3,512,1e-05,6,2180,roc_auc,0.9316737093673693,0.9759199023246765,0.08040551096200943,0.9316737093673693,,,,,roc_auc,0.76727695709148,0.9623875617980957,0.13673709332942963,0.76727695709148,,,,,roc_auc,0.7555219355866537,0.9636170268058777,0.1391766369342804,0.7555219355866537,,,,
questions,SAGE,4,256,3e-05,6,1770,roc_auc,0.9438733699322862,0.9790269732475281,0.0693751871585846,0.9438733699322862,,,,,roc_auc,0.7842505585092565,0.9677841663360596,0.12461871653795242,0.7842505585092565,,,,,roc_auc,0.7584096613092779,0.9686861038208008,0.12956254184246063,0.7584096613092779,,,,
questions,SAGE,4,256,6e-05,6,1000,roc_auc,0.9423809523809523,0.979067862033844,0.06995656341314316,0.9423809523809523,,,,,roc_auc,0.7837134659901055,0.9675388336181641,0.12509167194366455,0.7837134659901055,,,,,roc_auc,0.7578092350886267,0.9681955575942993,0.13012748956680298,0.7578092350886267,,,,
questions,SAGE,4,256,0.0001,6,680,roc_auc,0.9445577241685861,0.9794358015060425,0.06892988830804825,0.9445577241685861,,,,,roc_auc,0.7810469378683709,0.9677023887634277,0.1261785328388214,0.7810469378683709,,,,,roc_auc,0.7561197065865637,0.9679502844810486,0.131535142660141,0.7561197065865637,,,,
questions,SAGE,4,256,1e-05,6,4260,roc_auc,0.9463440878836684,0.9791496396064758,0.06818932294845581,0.9463440878836684,,,,,roc_auc,0.7847646756605418,0.9677841663360596,0.12437649071216583,0.7847646756605418,,,,,roc_auc,0.7600166470796035,0.9687678813934326,0.12918250262737274,0.7600166470796035,,,,
questions,SAGE,4,384,3e-05,6,1080,roc_auc,0.9194714510849801,0.9749795794487,0.0871557891368866,0.9194714510849801,,,,,roc_auc,0.7811739373892362,0.9642682075500488,0.1303626149892807,0.7811739373892362,,,,,roc_auc,0.7512795855084979,0.9644346237182617,0.13543692231178284,0.7512795855084979,,,,
questions,SAGE,4,384,6e-05,6,660,roc_auc,0.9217269625755503,0.9741619229316711,0.08886095881462097,0.9217269625755503,,,,,roc_auc,0.7791772740130117,0.9623057842254639,0.13446307182312012,0.7791772740130117,,,,,roc_auc,0.7507798267872521,0.9629629254341125,0.1394915133714676,0.7507798267872521,,,,
questions,SAGE,4,384,0.0001,6,480,roc_auc,0.9256392694063926,0.9744071960449219,0.08985535055398941,0.9256392694063926,,,,,roc_auc,0.778003798440215,0.9613246321678162,0.13777318596839905,0.778003798440215,,,,,roc_auc,0.7502253474298617,0.9618183374404907,0.14324745535850525,0.7502253474298617,,,,
questions,SAGE,4,384,1e-05,6,2560,roc_auc,0.9183069809327536,0.9744889736175537,0.0886298418045044,0.9183069809327536,,,,,roc_auc,0.7832424132218045,0.9641046524047852,0.13051266968250275,0.7832424132218045,,,,,roc_auc,0.752287414946353,0.9643528461456299,0.1355452984571457,0.752287414946353,,,,
questions,SAGE,4,512,3e-05,6,980,roc_auc,0.9386089511571388,0.9748160243034363,0.08186262100934982,0.9386089511571388,,,,,roc_auc,0.7702245005166571,0.9609975814819336,0.14145369827747345,0.7702245005166571,,,,,roc_auc,0.7566327414115154,0.9602648615837097,0.14422643184661865,0.7566327414115154,,,,
questions,SAGE,4,512,6e-05,6,580,roc_auc,0.9291422914177188,0.973017156124115,0.09107068181037903,0.9291422914177188,,,,,roc_auc,0.7693495892720041,0.9591169357299805,0.14499133825302124,0.7693495892720041,,,,,roc_auc,0.7547115160386877,0.958220899105072,0.1481911689043045,0.7547115160386877,,,,
questions,SAGE,4,512,0.0001,6,430,roc_auc,0.9306134654128351,0.9725266098976135,0.09328696876764297,0.9306134654128351,,,,,roc_auc,0.766660663052953,0.9582175016403198,0.14943769574165344,0.766660663052953,,,,,roc_auc,0.7531568265725257,0.9571580290794373,0.15288439393043518,0.7531568265725257,,,,
questions,SAGE,4,512,1e-05,6,2230,roc_auc,0.9300231485490305,0.9746525287628174,0.08475828170776367,0.9300231485490305,,,,,roc_auc,0.7711271207476809,0.9609975814819336,0.14028078317642212,0.7711271207476809,,,,,roc_auc,0.7557962314336576,0.9605919122695923,0.14320160448551178,0.7557962314336576,,,,
questions,SAGE,5,256,3e-05,6,1930,roc_auc,0.9466032823603439,0.9794766902923584,0.06809443980455399,0.9466032823603439,,,,,roc_auc,0.7829484670580561,0.9678658843040466,0.12640780210494995,0.7829484670580561,,,,,roc_auc,0.7562524676236235,0.9677867889404297,0.13251811265945435,0.7562524676236235,,,,
questions,SAGE,5,256,6e-05,6,1160,roc_auc,0.954312557366261,0.9801308512687683,0.06468216329813004,0.954312557366261,,,,,roc_auc,0.7808518204226775,0.9666393995285034,0.12915146350860596,0.7808518204226775,,,,,roc_auc,0.755980942441741,0.9668874144554138,0.13530416786670685,0.755980942441741,,,,
questions,SAGE,5,256,0.0001,6,810,roc_auc,0.9583391926294096,0.9806622862815857,0.06310559809207916,0.9583391926294096,,,,,roc_auc,0.7800374071316004,0.9655764698982239,0.13169831037521362,0.7800374071316004,,,,,roc_auc,0.7553718578925859,0.9660698175430298,0.13796491920948029,0.7553718578925859,,,,
questions,SAGE,5,256,1e-05,6,4490,roc_auc,0.9467567497358989,0.9794766902923584,0.06805521994829178,0.9467567497358989,,,,,roc_auc,0.785156180547137,0.9681112170219421,0.12532882392406464,0.785156180547137,,,,,roc_auc,0.7592742242714883,0.9681955575942993,0.13134030997753143,0.7592742242714883,,,,
questions,SAGE,5,384,3e-05,6,1040,roc_auc,0.9248292722350184,0.9740801453590393,0.08930633962154388,0.9248292722350184,,,,,roc_auc,0.7825981792886872,0.9612428545951843,0.13654829561710358,0.7825981792886872,,,,,roc_auc,0.7547142867038089,0.9618183374404907,0.14160138368606567,0.7547142867038089,,,,
questions,SAGE,5,384,6e-05,6,610,roc_auc,0.9206868653631898,0.9737939834594727,0.09152423590421677,0.9206868653631898,,,,,roc_auc,0.78144410000635,0.961406409740448,0.13645039498806,0.78144410000635,,,,,roc_auc,0.7554632898415872,0.961654782295227,0.1412583887577057,0.7554632898415872,,,,
questions,SAGE,5,384,0.0001,6,440,roc_auc,0.9231728809841309,0.974366307258606,0.09050922840833664,0.9231728809841309,,,,,roc_auc,0.7795481126139389,0.9612428545951843,0.13724538683891296,0.7795481126139389,,,,,roc_auc,0.7560850732725479,0.961654782295227,0.14228253066539764,0.7560850732725479,,,,
questions,SAGE,5,384,1e-05,6,2540,roc_auc,0.9287684510099348,0.9739983677864075,0.08855563402175903,0.9287684510099348,,,,,roc_auc,0.7840136466757875,0.9603434205055237,0.138153538107872,0.7840136466757875,,,,,roc_auc,0.7556503097372718,0.9610824584960938,0.14345182478427887,0.7556503097372718,,,,
questions,SAGE,5,512,3e-05,6,720,roc_auc,0.9209075847577484,0.9716680645942688,0.09720631688833237,0.9209075847577484,,,,,roc_auc,0.7734632192069457,0.9582175016403198,0.1465594619512558,0.7734632192069457,,,,,roc_auc,0.7516859497262813,0.959038496017456,0.15012626349925995,0.7516859497262813,,,,
questions,SAGE,5,512,6e-05,6,460,roc_auc,0.9231085441814015,0.9712591767311096,0.10023506730794907,0.9231085441814015,,,,,roc_auc,0.7719955665621807,0.9573180675506592,0.15104565024375916,0.7719955665621807,,,,,roc_auc,0.7517526765779515,0.9568309783935547,0.15435799956321716,0.7517526765779515,,,,
questions,SAGE,5,512,0.0001,6,340,roc_auc,0.917419600644234,0.9690515398979187,0.11122018098831177,0.917419600644234,,,,,roc_auc,0.7695393958286431,0.9532297849655151,0.16090108454227448,0.7695393958286431,,,,,roc_auc,0.7506514526366341,0.9533970952033997,0.16392700374126434,0.7506514526366341,,,,
questions,SAGE,5,512,1e-05,6,1780,roc_auc,0.9330582927800772,0.9714636206626892,0.0969906896352768,0.9330582927800772,,,,,roc_auc,0.773853685006552,0.9560098052024841,0.15451961755752563,0.773853685006552,,,,,roc_auc,0.7542742127270503,0.9560951590538025,0.15716442465782166,0.7542742127270503,,,,
questions,SAGE,1,256,3e-05,8,1990,roc_auc,0.9217110587719146,0.9757563471794128,0.0822494626045227,0.9217110587719146,,,,,roc_auc,0.7589129995555017,0.9726901054382324,0.1191229373216629,0.7589129995555017,,,,,roc_auc,0.7504459616401414,0.9725288152694702,0.12072204053401947,0.7504459616401414,,,,
questions,SAGE,1,256,6e-05,8,1120,roc_auc,0.9231328472715308,0.9756336808204651,0.08157964795827866,0.9231328472715308,,,,,roc_auc,0.7599158339538992,0.9726901054382324,0.11896664649248123,0.7599158339538992,,,,,roc_auc,0.7505549411349106,0.9725288152694702,0.12072619050741196,0.7505549411349106,,,,
questions,SAGE,1,256,0.0001,8,750,roc_auc,0.9256082411143631,0.9758790135383606,0.07997535169124603,0.9256082411143631,,,,,roc_auc,0.7597662054274977,0.9725266098976135,0.11939287930727005,0.7597662054274977,,,,,roc_auc,0.7505859956731447,0.9724470376968384,0.12120421230792999,0.7505859956731447,,,,
questions,SAGE,1,256,1e-05,8,4680,roc_auc,0.9234684435054177,0.9758790135383606,0.08156698942184448,0.9234684435054177,,,,,roc_auc,0.7587238857235221,0.9726901054382324,0.11951779574155807,0.7587238857235221,,,,,roc_auc,0.7497182002682927,0.9726923108100891,0.1208283081650734,0.7497182002682927,,,,
questions,SAGE,1,384,3e-05,8,1500,roc_auc,0.934488538293242,0.9762060642242432,0.07593011856079102,0.934488538293242,,,,,roc_auc,0.7554586125879617,0.972281277179718,0.12209228426218033,0.7554586125879617,,,,,roc_auc,0.7502513224153735,0.9728558659553528,0.12245543301105499,0.7502513224153735,,,,
