Loading data...

============================================================
tolokers TAG 1L h=512 lr=3e-05 split=9 (ensemble x4)
============================================================

  Training model seed 0 (seed=9000)
Training for 20000 steps
  [mseed=9000] Step    1 | loss 0.7809 | val_acc=0.5730 val_roc_auc=0.5289 val_loss=0.6719 val_metric_name=roc_auc val_metric=0.5289
  [mseed=9001] Step    1 | loss 0.6367 | val_acc=0.7792 val_roc_auc=0.6237 val_loss=0.5454 val_metric_name=roc_auc val_metric=0.6237
  [mseed=9001] Step   50 | loss 0.4517 | val_acc=0.7833 val_roc_auc=0.7584 val_loss=0.4575 val_metric_name=roc_auc val_metric=0.7584
  [mseed=9001] Step  100 | loss 0.4317 | val_acc=0.7839 val_roc_auc=0.7828 val_loss=0.4411 val_metric_name=roc_auc val_metric=0.7828
  [mseed=9001] Step  150 | loss 0.4211 | val_acc=0.7904 val_roc_auc=0.7933 val_loss=0.4326 val_metric_name=roc_auc val_metric=0.7933
  [mseed=9001] Step  200 | loss 0.4092 | val_acc=0.7952 val_roc_auc=0.8002 val_loss=0.4252 val_metric_name=roc_auc val_metric=0.8002
  [mseed=9001] Step  250 | loss 0.4048 | val_acc=0.7976 val_roc_auc=0.8063 val_loss=0.4228 val_metric_name=roc_auc val_metric=0.8063
  [mseed=9001] Step  300 | loss 0.4011 | val_acc=0.7993 val_roc_auc=0.8112 val_loss=0.4188 val_metric_name=roc_auc val_metric=0.8112
  [mseed=9001] Step  350 | loss 0.3956 | val_acc=0.8003 val_roc_auc=0.8155 val_loss=0.4156 val_metric_name=roc_auc val_metric=0.8155
  [mseed=9001] Step  400 | loss 0.3912 | val_acc=0.8016 val_roc_auc=0.8200 val_loss=0.4124 val_metric_name=roc_auc val_metric=0.8200
  [mseed=9001] Step  450 | loss 0.3866 | val_acc=0.8003 val_roc_auc=0.8231 val_loss=0.4093 val_metric_name=roc_auc val_metric=0.8231
  [mseed=9001] Step  500 | loss 0.3855 | val_acc=0.8010 val_roc_auc=0.8245 val_loss=0.4094 val_metric_name=roc_auc val_metric=0.8245
  [mseed=9001] Step  550 | loss 0.3801 | val_acc=0.8016 val_roc_auc=0.8278 val_loss=0.4064 val_metric_name=roc_auc val_metric=0.8278
  [mseed=9001] Step  600 | loss 0.3775 | val_acc=0.8013 val_roc_auc=0.8295 val_loss=0.4055 val_metric_name=roc_auc val_metric=0.8295
  [mseed=9001] Step  650 | loss 0.3768 | val_acc=0.8047 val_roc_auc=0.8313 val_loss=0.4047 val_metric_name=roc_auc val_metric=0.8313
  [mseed=9001] Step  700 | loss 0.3727 | val_acc=0.8067 val_roc_auc=0.8342 val_loss=0.4022 val_metric_name=roc_auc val_metric=0.8342
  [mseed=9001] Step  750 | loss 0.3656 | val_acc=0.8088 val_roc_auc=0.8355 val_loss=0.4022 val_metric_name=roc_auc val_metric=0.8355
  [mseed=9001] Step  800 | loss 0.3683 | val_acc=0.8129 val_roc_auc=0.8367 val_loss=0.4020 val_metric_name=roc_auc val_metric=0.8367
  [mseed=9001] Step  850 | loss 0.3650 | val_acc=0.8112 val_roc_auc=0.8386 val_loss=0.4029 val_metric_name=roc_auc val_metric=0.8386
  [mseed=9001] Step  900 | loss 0.3640 | val_acc=0.8142 val_roc_auc=0.8398 val_loss=0.4021 val_metric_name=roc_auc val_metric=0.8398
  [mseed=9001] Step  950 | loss 0.3557 | val_acc=0.8139 val_roc_auc=0.8407 val_loss=0.4028 val_metric_name=roc_auc val_metric=0.8407
  [mseed=9001] Step 1000 | loss 0.3556 | val_acc=0.8139 val_roc_auc=0.8420 val_loss=0.4014 val_metric_name=roc_auc val_metric=0.8420
  [mseed=9001] Step 1050 | loss 0.3559 | val_acc=0.8152 val_roc_auc=0.8425 val_loss=0.4026 val_metric_name=roc_auc val_metric=0.8425
  [mseed=9001] Step 1100 | loss 0.3515 | val_acc=0.8166 val_roc_auc=0.8423 val_loss=0.4054 val_metric_name=roc_auc val_metric=0.8423
  [mseed=9001] Step 1150 | loss 0.3490 | val_acc=0.8193 val_roc_auc=0.8430 val_loss=0.4042 val_metric_name=roc_auc val_metric=0.8430
  [mseed=9001] Step 1200 | loss 0.3487 | val_acc=0.8183 val_roc_auc=0.8435 val_loss=0.4043 val_metric_name=roc_auc val_metric=0.8435
  [mseed=9001] Step 1250 | loss 0.3438 | val_acc=0.8190 val_roc_auc=0.8438 val_loss=0.4066 val_metric_name=roc_auc val_metric=0.8438
  [mseed=9001] Step 1300 | loss 0.3417 | val_acc=0.8180 val_roc_auc=0.8439 val_loss=0.4056 val_metric_name=roc_auc val_metric=0.8439
  [mseed=9001] Step 1350 | loss 0.3456 | val_acc=0.8190 val_roc_auc=0.8443 val_loss=0.4047 val_metric_name=roc_auc val_metric=0.8443
  [mseed=9001] Step 1400 | loss 0.3364 | val_acc=0.8166 val_roc_auc=0.8441 val_loss=0.4059 val_metric_name=roc_auc val_metric=0.8441
  [mseed=9001] Step 1450 | loss 0.3406 | val_acc=0.8197 val_roc_auc=0.8434 val_loss=0.4097 val_metric_name=roc_auc val_metric=0.8434
  [mseed=9001] Step 1500 | loss 0.3402 | val_acc=0.8169 val_roc_auc=0.8426 val_loss=0.4118 val_metric_name=roc_auc val_metric=0.8426
  [mseed=9001] Step 1550 | loss 0.3331 | val_acc=0.8183 val_roc_auc=0.8438 val_loss=0.4104 val_metric_name=roc_auc val_metric=0.8438
  [mseed=9001] Step 1600 | loss 0.3320 | val_acc=0.8152 val_roc_auc=0.8437 val_loss=0.4097 val_metric_name=roc_auc val_metric=0.8437
  [mseed=9001] Step 1650 | loss 0.3339 | val_acc=0.8159 val_roc_auc=0.8423 val_loss=0.4143 val_metric_name=roc_auc val_metric=0.8423
  [mseed=9001] Step 1700 | loss 0.3288 | val_acc=0.8163 val_roc_auc=0.8429 val_loss=0.4135 val_metric_name=roc_auc val_metric=0.8429
  [mseed=9001] Step 1750 | loss 0.3302 | val_acc=0.8166 val_roc_auc=0.8429 val_loss=0.4121 val_metric_name=roc_auc val_metric=0.8429
  [mseed=9001] Step 1800 | loss 0.3275 | val_acc=0.8152 val_roc_auc=0.8433 val_loss=0.4132 val_metric_name=roc_auc val_metric=0.8433
  [mseed=9001] Step 1850 | loss 0.3342 | val_acc=0.8180 val_roc_auc=0.8414 val_loss=0.4193 val_metric_name=roc_auc val_metric=0.8414
  [mseed=9001] Step 1900 | loss 0.3260 | val_acc=0.8146 val_roc_auc=0.8402 val_loss=0.4212 val_metric_name=roc_auc val_metric=0.8402
  [mseed=9001] Early stopping at step 1938
  [mseed=9001] Best val_roc_auc=0.8445 (val_acc=0.8173) @ step 1280

  Training model seed 2 (seed=9002)
Training for 20000 steps
  [mseed=9002] Step    1 | loss 0.9518 | val_acc=0.2375 val_roc_auc=0.4897 val_loss=0.8207 val_metric_name=roc_auc val_metric=0.4897
  [mseed=9002] Step   50 | loss 0.4636 | val_acc=0.7867 val_roc_auc=0.7400 val_loss=0.4701 val_metric_name=roc_auc val_metric=0.7400
  [mseed=9002] Step  100 | loss 0.4434 | val_acc=0.7846 val_roc_auc=0.7706 val_loss=0.4549 val_metric_name=roc_auc val_metric=0.7706
  [mseed=9002] Step  150 | loss 0.4281 | val_acc=0.7873 val_roc_auc=0.7848 val_loss=0.4447 val_metric_name=roc_auc val_metric=0.7848
  [mseed=9002] Step  200 | loss 0.4210 | val_acc=0.7914 val_roc_auc=0.7927 val_loss=0.4381 val_metric_name=roc_auc val_metric=0.7927
  [mseed=9002] Step  250 | loss 0.4148 | val_acc=0.7921 val_roc_auc=0.7979 val_loss=0.4339 val_metric_name=roc_auc val_metric=0.7979
  [mseed=9002] Step  300 | loss 0.4083 | val_acc=0.7945 val_roc_auc=0.8022 val_loss=0.4310 val_metric_name=roc_auc val_metric=0.8022
  [mseed=9002] Step  350 | loss 0.4035 | val_acc=0.7941 val_roc_auc=0.8057 val_loss=0.4287 val_metric_name=roc_auc val_metric=0.8057
  [mseed=9002] Step  400 | loss 0.3986 | val_acc=0.7945 val_roc_auc=0.8093 val_loss=0.4266 val_metric_name=roc_auc val_metric=0.8093
  [mseed=9002] Step  450 | loss 0.3975 | val_acc=0.7958 val_roc_auc=0.8127 val_loss=0.4244 val_metric_name=roc_auc val_metric=0.8127
  [mseed=9002] Step  500 | loss 0.3929 | val_acc=0.7979 val_roc_auc=0.8150 val_loss=0.4239 val_metric_name=roc_auc val_metric=0.8150
  [mseed=9002] Step  550 | loss 0.3897 | val_acc=0.7999 val_roc_auc=0.8174 val_loss=0.4242 val_metric_name=roc_auc val_metric=0.8174
  [mseed=9002] Step  600 | loss 0.3892 | val_acc=0.8003 val_roc_auc=0.8207 val_loss=0.4179 val_metric_name=roc_auc val_metric=0.8207
  [mseed=9002] Step  650 | loss 0.3853 | val_acc=0.8006 val_roc_auc=0.8225 val_loss=0.4181 val_metric_name=roc_auc val_metric=0.8225
  [mseed=9002] Step  700 | loss 0.3827 | val_acc=0.8006 val_roc_auc=0.8244 val_loss=0.4170 val_metric_name=roc_auc val_metric=0.8244
  [mseed=9002] Step  750 | loss 0.3793 | val_acc=0.8027 val_roc_auc=0.8266 val_loss=0.4166 val_metric_name=roc_auc val_metric=0.8266
  [mseed=9002] Step  800 | loss 0.3761 | val_acc=0.8027 val_roc_auc=0.8274 val_loss=0.4139 val_metric_name=roc_auc val_metric=0.8274
  [mseed=9002] Step  850 | loss 0.3758 | val_acc=0.8030 val_roc_auc=0.8295 val_loss=0.4123 val_metric_name=roc_auc val_metric=0.8295
  [mseed=9002] Step  900 | loss 0.3728 | val_acc=0.8040 val_roc_auc=0.8311 val_loss=0.4132 val_metric_name=roc_auc val_metric=0.8311
  [mseed=9002] Step  950 | loss 0.3678 | val_acc=0.8084 val_roc_auc=0.8327 val_loss=0.4084 val_metric_name=roc_auc val_metric=0.8327
  [mseed=9002] Step 1000 | loss 0.3716 | val_acc=0.8067 val_roc_auc=0.8335 val_loss=0.4143 val_metric_name=roc_auc val_metric=0.8335
  [mseed=9002] Step 1050 | loss 0.3663 | val_acc=0.8105 val_roc_auc=0.8360 val_loss=0.4067 val_metric_name=roc_auc val_metric=0.8360
  [mseed=9002] Step 1100 | loss 0.3622 | val_acc=0.8091 val_roc_auc=0.8372 val_loss=0.4101 val_metric_name=roc_auc val_metric=0.8372
  [mseed=9002] Step 1150 | loss 0.3652 | val_acc=0.8101 val_roc_auc=0.8387 val_loss=0.4077 val_metric_name=roc_auc val_metric=0.8387
  [mseed=9002] Step 1200 | loss 0.3588 | val_acc=0.8091 val_roc_auc=0.8383 val_loss=0.4138 val_metric_name=roc_auc val_metric=0.8383
  [mseed=9002] Step 1250 | loss 0.3578 | val_acc=0.8112 val_roc_auc=0.8393 val_loss=0.4130 val_metric_name=roc_auc val_metric=0.8393
  [mseed=9002] Step 1300 | loss 0.3547 | val_acc=0.8135 val_roc_auc=0.8417 val_loss=0.4073 val_metric_name=roc_auc val_metric=0.8417
  [mseed=9002] Step 1350 | loss 0.3524 | val_acc=0.8118 val_roc_auc=0.8401 val_loss=0.4160 val_metric_name=roc_auc val_metric=0.8401
  [mseed=9002] Step 1400 | loss 0.3494 | val_acc=0.8098 val_roc_auc=0.8407 val_loss=0.4188 val_metric_name=roc_auc val_metric=0.8407
  [mseed=9002] Step 1450 | loss 0.3486 | val_acc=0.8112 val_roc_auc=0.8411 val_loss=0.4197 val_metric_name=roc_auc val_metric=0.8411
  [mseed=9002] Step 1500 | loss 0.3489 | val_acc=0.8176 val_roc_auc=0.8410 val_loss=0.4127 val_metric_name=roc_auc val_metric=0.8410
  [mseed=9002] Step 1550 | loss 0.3472 | val_acc=0.8101 val_roc_auc=0.8410 val_loss=0.4211 val_metric_name=roc_auc val_metric=0.8410
  [mseed=9002] Step 1600 | loss 0.3500 | val_acc=0.8173 val_roc_auc=0.8409 val_loss=0.4170 val_metric_name=roc_auc val_metric=0.8409
  [mseed=9002] Step 1650 | loss 0.3404 | val_acc=0.8149 val_roc_auc=0.8419 val_loss=0.4169 val_metric_name=roc_auc val_metric=0.8419
  [mseed=9002] Step 1700 | loss 0.3402 | val_acc=0.8159 val_roc_auc=0.8412 val_loss=0.4215 val_metric_name=roc_auc val_metric=0.8412
  [mseed=9002] Step 1750 | loss 0.3398 | val_acc=0.8176 val_roc_auc=0.8409 val_loss=0.4203 val_metric_name=roc_auc val_metric=0.8409
  [mseed=9002] Step 1800 | loss 0.3395 | val_acc=0.8152 val_roc_auc=0.8409 val_loss=0.4240 val_metric_name=roc_auc val_metric=0.8409
  [mseed=9002] Early stopping at step 1820
  [mseed=9002] Best val_roc_auc=0.8443 (val_acc=0.8149) @ step 1520

  Training model seed 3 (seed=9003)
Training for 20000 steps
  [mseed=9003] Step    1 | loss 0.5654 | val_acc=0.7792 val_roc_auc=0.5091 val_loss=0.5363 val_metric_name=roc_auc val_metric=0.5091
  [mseed=9003] Step   50 | loss 0.4467 | val_acc=0.7826 val_roc_auc=0.7683 val_loss=0.4474 val_metric_name=roc_auc val_metric=0.7683
  [mseed=9003] Step  100 | loss 0.4288 | val_acc=0.7839 val_roc_auc=0.7877 val_loss=0.4342 val_metric_name=roc_auc val_metric=0.7877
  [mseed=9003] Step  150 | loss 0.4162 | val_acc=0.7918 val_roc_auc=0.7972 val_loss=0.4254 val_metric_name=roc_auc val_metric=0.7972
  [mseed=9003] Step  200 | loss 0.4081 | val_acc=0.7945 val_roc_auc=0.8045 val_loss=0.4210 val_metric_name=roc_auc val_metric=0.8045
  [mseed=9003] Step  250 | loss 0.3991 | val_acc=0.7962 val_roc_auc=0.8117 val_loss=0.4157 val_metric_name=roc_auc val_metric=0.8117
  [mseed=9003] Step  300 | loss 0.3970 | val_acc=0.7962 val_roc_auc=0.8163 val_loss=0.4132 val_metric_name=roc_auc val_metric=0.8163
  [mseed=9003] Step  350 | loss 0.3919 | val_acc=0.7999 val_roc_auc=0.8209 val_loss=0.4079 val_metric_name=roc_auc val_metric=0.8209
  [mseed=9003] Step  400 | loss 0.3870 | val_acc=0.8010 val_roc_auc=0.8234 val_loss=0.4071 val_metric_name=roc_auc val_metric=0.8234
  [mseed=9003] Step  450 | loss 0.3843 | val_acc=0.8016 val_roc_auc=0.8265 val_loss=0.4060 val_metric_name=roc_auc val_metric=0.8265
  [mseed=9003] Step  500 | loss 0.3816 | val_acc=0.8061 val_roc_auc=0.8288 val_loss=0.4040 val_metric_name=roc_auc val_metric=0.8288
  [mseed=9003] Step  550 | loss 0.3760 | val_acc=0.8078 val_roc_auc=0.8299 val_loss=0.4034 val_metric_name=roc_auc val_metric=0.8299
  [mseed=9003] Step  600 | loss 0.3733 | val_acc=0.8112 val_roc_auc=0.8315 val_loss=0.4022 val_metric_name=roc_auc val_metric=0.8315
  [mseed=9003] Step  650 | loss 0.3721 | val_acc=0.8115 val_roc_auc=0.8327 val_loss=0.4040 val_metric_name=roc_auc val_metric=0.8327
  [mseed=9003] Step  700 | loss 0.3674 | val_acc=0.8081 val_roc_auc=0.8354 val_loss=0.4037 val_metric_name=roc_auc val_metric=0.8354
  [mseed=9003] Step  750 | loss 0.3677 | val_acc=0.8129 val_roc_auc=0.8370 val_loss=0.4030 val_metric_name=roc_auc val_metric=0.8370
  [mseed=9003] Step  800 | loss 0.3653 | val_acc=0.8152 val_roc_auc=0.8377 val_loss=0.4002 val_metric_name=roc_auc val_metric=0.8377
  [mseed=9003] Step  850 | loss 0.3644 | val_acc=0.8176 val_roc_auc=0.8394 val_loss=0.4000 val_metric_name=roc_auc val_metric=0.8394
  [mseed=9003] Step  900 | loss 0.3586 | val_acc=0.8159 val_roc_auc=0.8404 val_loss=0.4006 val_metric_name=roc_auc val_metric=0.8404
  [mseed=9003] Step  950 | loss 0.3568 | val_acc=0.8135 val_roc_auc=0.8413 val_loss=0.4006 val_metric_name=roc_auc val_metric=0.8413
  [mseed=9003] Step 1000 | loss 0.3533 | val_acc=0.8166 val_roc_auc=0.8409 val_loss=0.4033 val_metric_name=roc_auc val_metric=0.8409
  [mseed=9003] Step 1050 | loss 0.3508 | val_acc=0.8105 val_roc_auc=0.8417 val_loss=0.4054 val_metric_name=roc_auc val_metric=0.8417
  [mseed=9003] Step 1100 | loss 0.3525 | val_acc=0.8146 val_roc_auc=0.8415 val_loss=0.4061 val_metric_name=roc_auc val_metric=0.8415
  [mseed=9003] Step 1150 | loss 0.3472 | val_acc=0.8203 val_roc_auc=0.8420 val_loss=0.4039 val_metric_name=roc_auc val_metric=0.8420
  [mseed=9003] Step 1200 | loss 0.3470 | val_acc=0.8125 val_roc_auc=0.8418 val_loss=0.4060 val_metric_name=roc_auc val_metric=0.8418
  [mseed=9003] Step 1250 | loss 0.3502 | val_acc=0.8152 val_roc_auc=0.8421 val_loss=0.4052 val_metric_name=roc_auc val_metric=0.8421
  [mseed=9003] Step 1300 | loss 0.3445 | val_acc=0.8122 val_roc_auc=0.8421 val_loss=0.4081 val_metric_name=roc_auc val_metric=0.8421
  [mseed=9003] Step 1350 | loss 0.3417 | val_acc=0.8166 val_roc_auc=0.8421 val_loss=0.4079 val_metric_name=roc_auc val_metric=0.8421
  [mseed=9003] Step 1400 | loss 0.3390 | val_acc=0.8169 val_roc_auc=0.8409 val_loss=0.4116 val_metric_name=roc_auc val_metric=0.8409
  [mseed=9003] Step 1450 | loss 0.3400 | val_acc=0.8173 val_roc_auc=0.8413 val_loss=0.4087 val_metric_name=roc_auc val_metric=0.8413
  [mseed=9003] Step 1500 | loss 0.3390 | val_acc=0.8149 val_roc_auc=0.8411 val_loss=0.4111 val_metric_name=roc_auc val_metric=0.8411
  [mseed=9003] Step 1550 | loss 0.3340 | val_acc=0.8142 val_roc_auc=0.8411 val_loss=0.4141 val_metric_name=roc_auc val_metric=0.8411
  [mseed=9003] Step 1600 | loss 0.3380 | val_acc=0.8122 val_roc_auc=0.8377 val_loss=0.4199 val_metric_name=roc_auc val_metric=0.8377
  [mseed=9003] Early stopping at step 1633
  [mseed=9003] Best val_roc_auc=0.8431 (val_acc=0.8190) @ step 1040

--- Ensemble (4 seeds) ---
  Validation metric: roc_auc
  Individual val_metrics: ['0.8454', '0.8445', '0.8443', '0.8431']
  Individual val_accs: ['0.8180', '0.8173', '0.8149', '0.8190']
  train_acc=0.8387 train_roc_auc=0.8797 train_loss=0.3394 train_metric_name=roc_auc train_metric=0.8797
  val_acc=0.8207 val_roc_auc=0.8449 val_loss=0.4006 val_metric_name=roc_auc val_metric=0.8449
  test_acc=0.8214 test_roc_auc=0.8536 test_loss=0.3837 test_metric_name=roc_auc test_metric=0.8536
  test_roc_auc=0.8536

============================================================
tolokers TAG 2L h=512 lr=3e-05 split=9 (ensemble x4)
============================================================

  Training model seed 0 (seed=9000)
Training for 20000 steps
  [mseed=9000] Step    1 | loss 0.7623 | val_acc=0.7720 val_roc_auc=0.4599 val_loss=0.5896 val_metric_name=roc_auc val_metric=0.4599
  [mseed=9000] Step   50 | loss 0.4506 | val_acc=0.7836 val_roc_auc=0.7596 val_loss=0.4531 val_metric_name=roc_auc val_metric=0.7596
  [mseed=9000] Step  100 | loss 0.4235 | val_acc=0.7887 val_roc_auc=0.7892 val_loss=0.4356 val_metric_name=roc_auc val_metric=0.7892
  [mseed=9000] Step  150 | loss 0.4128 | val_acc=0.7955 val_roc_auc=0.8052 val_loss=0.4240 val_metric_name=roc_auc val_metric=0.8052
  [mseed=9000] Step  200 | loss 0.4033 | val_acc=0.8027 val_roc_auc=0.8183 val_loss=0.4113 val_metric_name=roc_auc val_metric=0.8183
  [mseed=9000] Step  250 | loss 0.3954 | val_acc=0.8016 val_roc_auc=0.8225 val_loss=0.4145 val_metric_name=roc_auc val_metric=0.8225
  [mseed=9000] Step  300 | loss 0.3879 | val_acc=0.8078 val_roc_auc=0.8278 val_loss=0.4068 val_metric_name=roc_auc val_metric=0.8278
  [mseed=9000] Step  350 | loss 0.3826 | val_acc=0.8095 val_roc_auc=0.8311 val_loss=0.4029 val_metric_name=roc_auc val_metric=0.8311
  [mseed=9000] Step  400 | loss 0.3754 | val_acc=0.8122 val_roc_auc=0.8359 val_loss=0.3963 val_metric_name=roc_auc val_metric=0.8359
  [mseed=9000] Step  450 | loss 0.3684 | val_acc=0.8132 val_roc_auc=0.8361 val_loss=0.4069 val_metric_name=roc_auc val_metric=0.8361
  [mseed=9000] Step  500 | loss 0.3646 | val_acc=0.8180 val_roc_auc=0.8403 val_loss=0.3999 val_metric_name=roc_auc val_metric=0.8403
  [mseed=9000] Step  550 | loss 0.3597 | val_acc=0.8183 val_roc_auc=0.8406 val_loss=0.4004 val_metric_name=roc_auc val_metric=0.8406
  [mseed=9000] Step  600 | loss 0.3576 | val_acc=0.8193 val_roc_auc=0.8420 val_loss=0.4058 val_metric_name=roc_auc val_metric=0.8420
  [mseed=9000] Step  650 | loss 0.3569 | val_acc=0.8193 val_roc_auc=0.8439 val_loss=0.4010 val_metric_name=roc_auc val_metric=0.8439
  [mseed=9000] Step  700 | loss 0.3519 | val_acc=0.8183 val_roc_auc=0.8412 val_loss=0.4072 val_metric_name=roc_auc val_metric=0.8412
  [mseed=9000] Step  750 | loss 0.3510 | val_acc=0.8207 val_roc_auc=0.8448 val_loss=0.4020 val_metric_name=roc_auc val_metric=0.8448
  [mseed=9000] Step  800 | loss 0.3466 | val_acc=0.8159 val_roc_auc=0.8407 val_loss=0.4040 val_metric_name=roc_auc val_metric=0.8407
  [mseed=9000] Step  850 | loss 0.3480 | val_acc=0.8207 val_roc_auc=0.8445 val_loss=0.4030 val_metric_name=roc_auc val_metric=0.8445
  [mseed=9000] Step  900 | loss 0.3421 | val_acc=0.8210 val_roc_auc=0.8463 val_loss=0.4078 val_metric_name=roc_auc val_metric=0.8463
  [mseed=9000] Step  950 | loss 0.3408 | val_acc=0.8227 val_roc_auc=0.8476 val_loss=0.4114 val_metric_name=roc_auc val_metric=0.8476
  [mseed=9000] Step 1000 | loss 0.3439 | val_acc=0.8193 val_roc_auc=0.8456 val_loss=0.4211 val_metric_name=roc_auc val_metric=0.8456
  [mseed=9000] Step 1050 | loss 0.3401 | val_acc=0.8197 val_roc_auc=0.8464 val_loss=0.4318 val_metric_name=roc_auc val_metric=0.8464
