dataset,model,variant,k,num_layers,hidden_dim,lr,num_params,mean_step_ms,std_step_ms,peak_mem_mb
roman-empire,GCN,TABM_k8,8,4,512,3e-05,3334784,341.781,0.578,1508.1
roman-empire,GCN,BASE,1,5,512,3e-05,4109330,51.396,0.125,1646.3
roman-empire,GCN,ENS_k4,4,5,512,3e-05,16437320,204.733,0.254,1834.4
roman-empire,GCN,TABM_k2,2,5,512,3e-05,4112544,105.218,0.213,1763.9
roman-empire,GCN,TABM_k4,4,5,512,3e-05,4116288,210.032,0.333,1764.0
roman-empire,GCN,TABM_k8,8,5,512,3e-05,4123776,419.516,0.478,1764.1
roman-empire,SAGE,BASE,1,1,512,3e-05,1477650,16.627,0.084,662.0
roman-empire,SAGE,ENS_k4,4,1,512,3e-05,5910600,66.046,0.137,729.6
roman-empire,SAGE,TABM_k2,2,1,512,3e-05,1480864,35.727,0.138,836.6
roman-empire,SAGE,TABM_k4,4,1,512,3e-05,1484608,71.258,0.374,836.7
roman-empire,SAGE,TABM_k8,8,1,512,3e-05,1492096,142.128,0.354,836.8
roman-empire,SAGE,BASE,1,2,512,3e-05,2790930,30.553,0.075,1010.1
roman-empire,SAGE,ENS_k4,4,2,512,3e-05,11163720,121.652,0.177,1137.8
roman-empire,SAGE,TABM_k2,2,2,512,3e-05,2794144,63.53,0.14,1189.8
roman-empire,SAGE,TABM_k4,4,2,512,3e-05,2797888,126.832,0.406,1189.9
roman-empire,SAGE,TABM_k8,8,2,512,3e-05,2805376,253.054,0.28,1190.0
roman-empire,SAGE,BASE,1,3,512,3e-05,4104210,44.52,0.169,1356.5
roman-empire,SAGE,ENS_k4,4,3,512,3e-05,16416840,177.322,0.269,1545.1
roman-empire,SAGE,TABM_k2,2,3,512,3e-05,4107424,91.369,0.155,1541.1
roman-empire,SAGE,TABM_k4,4,3,512,3e-05,4111168,182.534,0.3,1541.1
roman-empire,SAGE,TABM_k8,8,3,512,3e-05,4118656,364.425,0.514,1541.3
roman-empire,SAGE,BASE,1,4,512,3e-05,5417490,58.431,0.099,1703.7
roman-empire,SAGE,ENS_k4,4,4,512,3e-05,21669960,233.125,0.308,1953.4
roman-empire,SAGE,TABM_k2,2,4,512,3e-05,5420704,119.247,0.198,1894.2
roman-empire,SAGE,TABM_k4,4,4,512,3e-05,5424448,238.169,0.628,1894.3
roman-empire,SAGE,TABM_k8,8,4,512,3e-05,5431936,475.752,0.735,1894.4
roman-empire,SAGE,BASE,1,5,512,3e-05,6730770,72.47,0.124,2051.0
roman-empire,SAGE,ENS_k4,4,5,512,3e-05,26923080,288.971,0.374,2360.7
roman-empire,SAGE,TABM_k2,2,5,512,3e-05,6733984,147.293,0.403,2246.5
roman-empire,SAGE,TABM_k4,4,5,512,3e-05,6737728,293.915,0.379,2246.6
roman-empire,SAGE,TABM_k8,8,5,512,3e-05,6745216,587.257,0.639,2246.7
roman-empire,GAT,BASE,1,1,512,3e-05,954386,13.953,0.148,997.7
roman-empire,GAT,ENS_k4,4,1,512,3e-05,3817544,55.308,0.149,1041.4
roman-empire,GAT,TABM_k2,2,1,512,3e-05,957600,30.405,0.125,1068.7
roman-empire,GAT,TABM_k4,4,1,512,3e-05,961344,60.519,0.21,1068.8
roman-empire,GAT,TABM_k8,8,1,512,3e-05,968832,120.776,0.391,1068.9
roman-empire,GAT,BASE,1,2,512,3e-05,1744402,25.175,0.082,1479.0
roman-empire,GAT,ENS_k4,4,2,512,3e-05,6977608,100.156,0.355,1558.9
roman-empire,GAT,TABM_k2,2,2,512,3e-05,1747616,52.828,0.189,1553.0
roman-empire,GAT,TABM_k4,4,2,512,3e-05,1751360,105.3,0.254,1553.1
roman-empire,GAT,TABM_k8,8,2,512,3e-05,1758848,210.575,0.414,1553.2
roman-empire,GAT,BASE,1,3,512,3e-05,2534418,36.4,0.1,1960.3
roman-empire,GAT,ENS_k4,4,3,512,3e-05,10137672,144.947,0.271,2076.3
roman-empire,GAT,TABM_k2,2,3,512,3e-05,2537632,75.318,0.209,2037.3
roman-empire,GAT,TABM_k4,4,3,512,3e-05,2541376,150.267,0.233,2037.4
